Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/1M pop
 China ,"80,753", +18 ," 3,136 ",+17 ,"59,905 "," 17,712 ","5,111 ",56.1
 Italy ,"9,172"," +1,797 ", 463 ,+97 ,724 ," 7,985 ",733 ,151.7
 S. Korea ,"7,478", +165 , 53 ,+3 ,166 ," 7,259 ",36 ,145.9
 Iran ,"7,161", +595 , 237 ,+43 ,"2,394 "," 4,530 ", ,85.3
 France ,"1,412", +203 , 30 ,+11 ,12 ," 1,370 ",66 ,21.6
 Spain ,"1,231", +557 , 30 ,+13 ,32 ," 1,169 ",11 ,26.3
 Germany ,"1,224", +184 , 2 ,+2 ,18 ," 1,204 ",9 ,14.6
 Diamond Princess ,696, , 7 , ,245 , 444 ,32 ,
 USA ,668, +127 , 26 ,+4 ,15 , 627 ,8 ,2.0
 Japan ,530, +28 , 9 ,+2 ,101 , 420 ,33 ,4.2
 Switzerland ,374, +42 , 2 , ,3 , 369 , ,43.2
 UK ,321, +43 , 5 ,+2 ,18 , 298 , ,4.7
 Netherlands ,321, +56 , 4 ,+1 , , 317 ,1 ,18.7
 Sweden ,261, +58 , , ,1 , 260 , ,25.8
 Belgium ,239, +39 , , ,1 , 238 ,2 ,20.6
 Norway ,227, +51 , , ,1 , 226 , ,41.9
 Singapore ,160, +10 , , ,93 , 67 ,10 ,27.3
 Austria ,131, +27 , , ,2 , 129 ,1 ,14.5
 Malaysia ,117, +18 , , ,24 , 93 ,2 ,3.6
 Hong Kong ,116, +1 , 3 , ,59 , 54 ,6 ,15.5
 Bahrain ,109, +24 , , ,22 , 87 , ,64.1
 Australia ,93, +10 , 3 , ,22 , 68 ,1 ,3.6
 Denmark ,90, +55 , , ,1 , 89 , ,15.5
 Greece ,84, +11 , , , , 84 ,1 ,8.1
 Canada ,77, +11 , 1 ,+1 ,8 , 68 ,1 ,2.0
 Iraq ,71, +6 , 7 ,+1 ,3 , 61 , ,1.8
 Iceland ,65, +7 , , ,1 , 64 , ,
 Kuwait ,65, +1 , , ,1 , 64 ,3 ,15.2
 Egypt ,59, +4 , 1 , ,1 , 57 , ,0.6
 UAE ,59, +14 , , ,12 , 47 ,2 ,6.0
 San Marino ,51, +14 , 2 ,+1 , , 49 ,5 ,
 Thailand ,50, , 1 , ,33 , 16 ,1 ,0.7
 Israel ,50, +11 , , ,4 , 46 ,1 ,5.8
 India ,47, +7 , , ,4 , 43 , ,
 Taiwan ,45, , 1 , ,15 , 29 , ,1.9
 Lebanon ,41, +9 , , ,1 , 40 ,3 ,6.0
 Portugal ,39, +9 , , , , 39 , ,3.8
 Czechia ,38, +6 , , , , 38 , ,3.5
 Finland ,33, +8 , , ,1 , 32 , ,6.0
 Vietnam ,31, +1 , , ,16 , 15 , ,0.3
 Brazil ,25, , , , , 25 ,1 ,0.1
 Palestine ,25, +6 , , , , 25 , ,4.9
 Philippines ,24, +14 , 1 , ,2 , 21 ,1 ,0.2
 Ireland ,24, +3 , , , , 24 , ,4.9
 Slovenia ,24, +8 , , , , 24 , ,11.5
 Algeria ,20, , , , , 20 , ,0.5
 Russia ,20, +3 , , ,3 , 17 , ,0.1
 Saudi Arabia ,20, +9 , , ,1 , 19 , ,0.6
 Indonesia ,19, +13 , , , , 19 , ,0.1
 Oman ,18, +2 , , ,9 , 9 , ,3.5
 Qatar ,18, +3 , , , , 18 , ,6.2
 Argentina ,17, +5 , 1 , , , 16 , ,0.4
 Romania ,17, +2 , , ,5 , 12 , ,0.9
 Poland ,17, +6 , , , , 17 ,2 ,0.4
 Pakistan ,16, +9 , , ,1 , 15 , ,0.1
 Ecuador ,15, +1 , , , , 15 ,1 ,0.9
 Georgia ,15, +2 , , , , 15 ,1 ,3.8
 Croatia ,13, +1 , , , , 13 , ,3.2
 Chile ,13, +3 , , , , 13 , ,0.7
 Macao ,10, , , ,10 , 0 , ,
 Estonia ,10, , , , , 10 , ,7.5
 Azerbaijan ,9, , , , , 9 , ,0.9
