Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop
USA,"215,357",+354,"5,113 ",+11,"8,878","201,366","5,005",651,15
Italy,"110,574",0,"13,155 ",0,"16,847","80,572","4,035","1,829",218
Spain,"110,238","+6,120","10,003 ",+616,"26,743","73,492","6,092","2,358",214
Germany,"78,983","+1,002",948 ,+17,"19,175","58,860","3,408",943,11
France,"56,989",0,"4,032 ",0,"10,935","42,022","6,017",873,62
Iran,"50,468","+2,875","3,160 ",+124,"16,711","30,597","3,956",601,38
UK,"29,474",0,"2,352 ",0,135,"26,987",163,434,35
Switzerland,"18,267",+499,505 ,+17,"4,013","13,749",348,"2,111",58
Turkey,"15,679",0,277 ,0,333,"15,069",979,186,3
Belgium,"15,348","+1,384","1,011 ",+183,"2,495","11,842","1,144","1,324",87
Netherlands,"14,697","+1,083","1,339 ",+166,250,"13,108","1,053",858,78
Austria,"10,892",+181,158 ,+12,"1,749","8,985",227,"1,209",18
S. Korea,"9,976",+89,169 ,+4,"5,828","3,979",55,195,3
Canada,"9,731",0,129 ,+15,"1,736","7,866",120,258,3
Portugal,"8,251",0,187 ,0,43,"8,021",230,809,18
Brazil,"6,931",+51,245 ,+3,127,"6,559",296,33,1
Israel,"6,211",+119,33 ,+7,289,"5,889",107,718,4
Australia,"5,137",+89,25 ,+2,345,"4,767",50,201,1.0
Norway,"5,071",+194,46 ,+2,13,"5,012",105,935,8
Sweden,"4,947",0,239 ,0,103,"4,605",393,490,24
Czechia,"3,604",+15,40 ,+1,61,"3,503",72,337,4
Russia,"3,548",+771,30 ,+6,235,"3,283",8,24,0.2
Ireland,"3,447",0,85 ,0,5,"3,357",103,698,17
Denmark,"3,355",+248,123 ,+19,"1,089","2,143",153,579,21
Malaysia,"3,116",+208,50 ,+5,767,"2,299",105,96,2
Chile,"3,031",0,16 ,0,234,"2,781",31,159,0.8
