#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
86,Afghanistan,"43,628",+225,"1,638",+12,"35,160",+23,"6,830",93,"1,111",42,"131,271","3,344","39,254,371",Asia,900,"23,965",299
0,Africa,"1,998,849",+728,"47,736",+17,"1,681,783",+812,"269,330","2,573",0,0,0,0,0,Africa,0,0,0
91,Albania,"28,432",0,631,0,"13,453",0,"14,348",17,"9,884",219,"153,492","53,359","2,876,598",Europe,101,"4,559",19
75,Algeria,"68,589",0,"2,168",0,"45,148",0,"21,273",50,"1,554",49,0,0,"44,147,043",Africa,644,"20,363",0
132,Andorra,"5,914",0,76,0,"4,830",0,"1,008",20,"76,495",983,"161,318","2,086,584","77,312",Europe,13,"1,017",0
105,Angola,"13,615",0,324,0,"6,523",0,"6,768",23,410,10,"171,247","5,151","33,242,560",Africa,"2,442","102,600",194
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,820","120,898","15,054",North America,"5,018",0,8
195,Antigua and Barbuda,134,0,4,0,127,0,3,0,"1,364",41,"4,137","42,113","98,235",North America,733,"24,559",24
8,Argentina,"1,318,384",0,"35,727",0,"1,140,196",0,"142,461","4,322","29,070",788,"3,474,091","76,602","45,352,351",South America,34,"1,269",13
50,Armenia,"118,870",+984,"1,811",+23,"78,343","+2,478","38,716",0,"40,086",611,"468,081","157,850","2,965,350",Asia,25,"1,637",6
146,Aruba,"4,668",0,44,0,"4,535",0,89,4,"43,651",411,"44,721","418,196","106,938",North America,23,"2,430",2
0,Asia,"15,193,732","+31,995","268,530",+805,"13,565,045","+27,224","1,360,157","24,862",0,0,0,0,0,Asia,0,0,0
93,Australia,"27,760",+10,907,0,"25,504",+6,"1,349",0,"1,084",35,"9,441,350","368,640","25,611,291",Australia/Oceania,923,"28,237",3
35,Austria,"214,597","+5,984","1,945",+58,"136,487","+6,816","76,165",658,"23,776",215,"2,694,112","298,488","9,025,871",Europe,42,"4,641",3
67,Azerbaijan,"77,083",0,985,0,"55,755",0,"20,343",0,"7,577",97,"1,523,221","149,722","10,173,686",Asia,132,"10,329",7
126,Bahamas,"7,256",0,163,0,"5,341",0,"1,752",3,"18,385",413,"40,118","101,652","394,662",North America,54,"2,421",10
65,Bahrain,"84,882",0,337,0,"82,680",0,"1,865",20,"49,257",196,"1,914,445","1,110,953","1,723,246",Asia,20,"5,113",1
24,Bangladesh,"436,684","+2,212","6,254",+39,"352,895","+1,749","77,535",0,"2,642",38,"2,572,952","15,565","165,308,311",Asia,379,"26,432",64
189,Barbados,250,0,7,0,238,0,5,0,870,24,"42,022","146,159","287,509",North America,"1,150","41,073",7
52,Belarus,"115,448",0,"1,053",0,"96,462",0,"17,933",0,"12,219",111,"2,903,032","307,260","9,448,138",Europe,82,"8,973",3
18,Belgium,"537,871","+1,932","14,616",+195,"33,032",+123,"490,223","1,408","46,333","1,259","5,500,084","473,787","11,608,763",Europe,22,794,2
144,Belize,"4,883",+22,94,+4,"2,608",+10,"2,181",4,"12,198",235,"27,310","68,219","400,326",North America,82,"4,259",15
153,Benin,"2,884",0,43,0,"2,579",0,262,0,236,4,"294,009","24,019","12,240,770",Africa,"4,244","284,669",42
190,Bermuda,223,0,9,0,189,0,25,0,"3,586",145,"96,975","1,559,334","62,190",North America,279,"6,910",1
185,Bhutan,377,+2,0,0,355,0,22,0,487,0,"190,607","246,005","774,809",Asia,"2,055",0,4
