Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,"Tests/ 
 1M pop 
"
World,"1,098,762",+756,"59,172",+31,"228,923","810,667","39,391",141,7.6,0,0
USA,"277,467",+306,"7,402  ",+10,"12,283","257,782","5,787",838,22,"839,548","2,536"
Italy,"119,827",0,"14,681 ",0,"19,758","85,388","4,068","1,982",243,"619,849","10,252"
Spain,"119,199",0,"11,198 ",0,"30,513","77,488","6,416","2,549",240,"355,000","7,593"
Germany,"91,159",0,"1,275 ",0,"24,575","65,309","3,936","1,088",15,"918,460","10,962"
France,"64,338",0,"6,507 ",0,"14,008","43,823","6,662",986,100,"224,254","3,436"
Iran,"53,183",0,"3,294 ",0,"17,935","31,954","4,035",633,39,"80,000",952
UK,"38,168",0,"3,605 ",0,135,"34,428",163,562,53,"173,784","2,560"
Turkey,"20,921",0,425 ,0,484,"20,012","1,251",248,5,"141,716","1,680"
Switzerland,"19,606",0,591 ,0,"4,846","14,169",348,"2,265",68,"111,000","12,826"
Belgium,"16,770",0,"1,143 ",0,"2,872","12,755","1,205","1,447",99,"62,867","5,424"
Netherlands,"15,723",0,"1,487 ",0,250,"13,986","1,324",918,87,"46,810","2,732"
Canada,"12,375",0,208 ,0,"2,186","9,981",120,328,6,"302,745","8,021"
Austria,"11,524",0,168 ,0,"2,022","9,334",245,"1,280",19,"98,343","10,919"
S. Korea,"10,156",+94,177 ,+3,"6,325","3,654",55,198,3,"455,032","8,875"
Portugal,"9,886",0,246 ,0,68,"9,572",245,970,24,"52,086","5,108"
Brazil,"9,216",+22,365 ,+2,127,"8,724",296,43,2,"45,708",215
Israel,"7,428",0,40 ,0,403,"6,985",113,858,5,"90,394","10,443"
Sweden,"6,131",0,358 ,0,205,"5,568",469,607,35,"36,900","3,654"
Australia,"5,454",0,28 ,0,585,"4,841",85,214,1,"275,000","10,784"
Norway,"5,370",0,59 ,0,32,"5,279",96,991,11,"101,986","18,812"
Ireland,"4,273",0,120 ,0,25,"4,128",148,865,24,"30,213","6,119"
Czechia,"4,190",0,53 ,0,72,"4,065",77,391,5,"67,281","6,283"
Russia,"4,149",0,34 ,0,281,"3,834",8,28,0.2,"575,000","3,940"
Denmark,"3,757",0,139 ,0,"1,193","2,425",153,649,24,"40,863","7,055"
Chile,"3,737",0,22 ,0,427,"3,288",31,195,1,"35,142","1,838"
Poland,"3,383",0,71 ,0,56,"3,256",50,89,2,"66,938","1,769"
Ecuador,"3,368",0,145 ,0,65,"3,158",100,191,8,"10,317",585
Malaysia,"3,333",0,53 ,0,827,"2,453",108,103,2,"47,723","1,474"
Romania,"3,183",0,133 ,0,283,"2,767",83,165,7,"31,657","1,646"
Philippines,"3,018",0,136 ,0,52,"2,830",1,28,1,"5,265",48
Pakistan,"2,686",0,40 ,0,126,"2,520",10,12,0.2,"30,308",137
Japan,"2,617",0,63 ,0,514,"2,040",60,21,0.5,"32,497",257
Luxembourg,"2,612",0,31 ,0,500,"2,081",33,"4,173",50,"21,463","34,287"
India,"2,567",0,72 ,0,192,"2,303",0,2,0.05,"69,245",50
Saudi Arabia,"2,039",0,25 ,0,351,"1,663",41,59,0.7,0,0
Indonesia,"1,986",0,181 ,0,134,"1,671",0,7,0.7,"6,396",23
Thailand,"1,978",0,19 ,0,612,"1,347",23,28,0.3,"23,669",339
Mexico,"1,688",+178,60 ,+10,633,995,1,13,0.5,"15,668",122
Panama,"1,673",0,41 ,0,10,"1,622",50,388,10,"7,333","1,700"
Finland,"1,615",0,20 ,0,300,"1,295",72,291,4,"26,500","4,783"
Greece,"1,613",0,63 ,0,78,"1,472",92,155,6,"15,961","1,531"
Peru,"1,595",0,61 ,0,537,997,51,48,2,"16,518",501
South Africa,"1,505",0,9 ,0,95,"1,401",7,25,0.2,"50,361",849
Dominican Republic,"1,488",0,68 ,0,16,"1,404",147,137,6,0,0
