Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/1M pop,Tot Deaths/1M pop,1st case
USA,"123,271","+19,145","2,202 ",+506,"3,231","117,838","2,666",372,7,Jan 20 
Italy,"92,472","+5,974","10,023 ",+889,"12,384","70,065","3,856","1,529",166,Jan 29 
Spain,"73,235","+7,516","5,982 ",+844,"12,285","54,968","4,165","1,566",128,Jan 30 
Germany,"57,695","+6,824",433 ,+82,"8,481","48,781","1,581",689,5,Jan 26 
France,"37,575","+4,611","2,314 ",+319,"5,700","29,561","4,273",576,35,Jan 23 
Iran,"35,408","+3,076","2,517 ",+139,"11,679","21,212","3,206",422,30,Feb 18 
UK,"17,089","+2,546","1,019 ",+260,135,"15,935",163,252,15,Jan 30 
Switzerland,"14,076","+1,148",264 ,+33,"1,530","12,282",301,"1,626",31,Feb 24 
Netherlands,"9,762","+1,159",639 ,+93,3,"9,120",914,570,37,Feb 26 
S. Korea,"9,478",+146,144 ,+5,"4,811","4,523",59,185,3,Jan 19 
Belgium,"9,134","+1,850",353 ,+64,"1,063","7,718",789,788,30,Feb 03 
Austria,"8,271",+574,68 ,+10,225,"7,978",135,918,8,Feb 24 
Turkey,"7,402","+1,704",108 ,+16,70,"7,224",445,88,1,Mar 09 
Canada,"5,576",+819,60 ,+5,396,"5,120",120,148,2,Jan 24 
Portugal,"5,170",+902,100 ,+24,43,"5,027",89,507,10,Mar 01 
Norway,"4,015",+244,23 ,+4,7,"3,985",84,741,4,Feb 25 
Brazil,"3,904",+487,111 ,+19,6,"3,787",296,18,0.5,Feb 24 
Australia,"3,635",+257,14 ,+1,170,"3,451",23,143,0.5,Jan 24 
Israel,"3,619",+584,12 ,,89,"3,518",50,418,1,Feb 20 
Sweden,"3,447",+378,105 ,,16,"3,326",239,341,10,Jan 30 
Czechia,"2,631",+352,11 ,+2,11,"2,609",250,246,1,Feb 29 
Ireland,"2,415",+294,36 ,+14,5,"2,374",59,489,7,Feb 28 
Malaysia,"2,320",+159,27 ,+1,320,"1,973",54,72,0.8,Jan 24 
Denmark,"2,201",+155,65 ,+13,1,"2,135",109,380,11,Feb 26 
Chile,"1,909",+299,6 ,+1,61,"1,842",7,100,0.3, Mar 02 
Luxembourg,"1,831",+226,18 ,+3,40,"1,773",25,"2,925",29,Feb 28 
Ecuador,"1,823",+196,48 ,+7,3,"1,772",58,103,3,Feb 28 
Japan,"1,693",+194,52 ,+3,404,"1,237",56,13,0.4,Jan 14 
Poland,"1,638",+249,18 ,+2,7,"1,613",3,43,0.5,Mar 03 
Pakistan,"1,495",+122,12 ,+1,29,"1,454",7,7,0.05,Feb 25 
Romania,"1,452",+160,37 ,+11,139,"1,276",34,75,2,Feb 25 
Russia,"1,264",+228,4 ,,49,"1,211",8,9,0.03,Jan 30 
Thailand,"1,245",+109,6 ,+1,97,"1,142",11,18,0.09,Jan 12 
Saudi Arabia,"1,203",+99,4 ,+1,37,"1,162",6,35,0.1,Mar 01 
South Africa,"1,187",+17,1 ,,31,"1,155",7,20,0.02,Mar 04 
Finland,"1,167",+126,9 ,+2,10,"1,148",32,211,2,Jan 28 
Indonesia,"1,155",+109,102 ,+15,59,994,,4,0.4,Mar 01 
Philippines,"1,075",+272,68 ,+14,35,972,1,10,0.6,Jan 29 
Greece,"1,061",+95,32 ,+4,52,977,66,102,3,Feb 25 
India,987,+100,24 ,+4,84,879,,0.7,0.02,Jan 29 
Iceland,963,+73,2 ,,114,847,18,"2,822",6,Feb 27 
Singapore,802,+70,2 ,,198,602,19,137,0.3,Jan 22 
Panama,786,,14 ,,2,770,20,182,3,Mar 09 
Dominican Republic,719,+138,28 ,+8,3,688,,66,3,Feb 29 
Mexico,717,+132,12 ,+4,4,701,1,6,0.09,Feb 27 
Diamond Princess,712,,10 ,,597,105,15,,,Feb 04 
Argentina,690,+101,18 ,+5,72,600,,15,0.4,Mar 02 
Slovenia,684,+52,9 ,,10,665,25,329,4,Mar 03 
Peru,671,+36,16 ,+5,16,639,33,20,0.5,Mar 05 
Serbia,659,+131,10 ,+2,42,607,25,75,1,Mar 05 
Croatia,657,+71,5 ,+2,45,607,14,160,1,Feb 24 
Estonia,645,+70,1 ,,20,624,10,486,0.8,Feb 26 
Colombia,608,+69,6 ,,10,592,,12,0.1,Mar 05 
Qatar,590,+28,1 ,+1,45,544,6,205,0.3,Feb 28 
Egypt,576,+40,36 ,+6,121,419,,6,0.4,Feb 13 
Hong Kong,560,+41,4 ,,112,444,5,75,0.5,Jan 22 
Iraq,506,+48,42 ,+2,131,333,,13,1,Feb 21 
Bahrain,476,+10,4 ,,265,207,1,280,2,Feb 23 
UAE,468,+63,2 ,,52,414,2,47,0.2,Jan 28 
Algeria,454,+45,29 ,+3,31,394,,10,0.7,Feb 24 
New Zealand,451,+83, ,,50,401,2,94,,Feb 27 
Lebanon,412,+21,8 ,,30,374,4,60,1,Feb 20 
Armenia,407,+78,1 ,,30,376,6,137,0.3,Feb 29 
Morocco,402,+57,25 ,+2,12,365,1,11,0.7,Mar 01 
Lithuania,394,+36,7 ,+2,1,386,2,145,3,Feb 27 
Ukraine,356,+46,9 ,+4,5,342,,8,0.2,Mar 02 
Hungary,343,+43,11 ,+1,34,298,6,36,1,Mar 03 
Bulgaria,331,+38,7 ,+4,11,313,8,48,1,Mar 06 
Andorra,308,+41,3 ,,1,304,10,"3,986",39,Mar 01 
Latvia,305,+25, ,,1,304,3,162,,Mar 01 
Costa Rica,295,+32,2 ,,3,290,6,58,0.4,Mar 04 
Slovakia,292,+23, ,,2,290,1,53,,Mar 05 
Taiwan,283,+16,2 ,,30,251,,12,0.08,Jan 20 
Tunisia,278,+51,8 ,+1,2,268,10,24,0.7,Mar 01 
Uruguay,274,+36, ,,,274,8,79,,Mar 12 
Bosnia and Herzegovina,258,+21,5 ,+1,5,248,1,79,2,Mar 04 
Jordan,246,+11,1 ,,18,227,3,24,0.10,Mar 01 
North Macedonia,241,+22,4 ,+1,3,234,1,116,2,Feb 25 
Kuwait,235,+10, ,,64,171,11,55,,Feb 23 
Moldova,231,+32,2 ,,2,227,33,57,0.5,Mar 06 
Kazakhstan,228,+78,1 ,,16,211,,12,0.05,Mar 12 
San Marino,224,+1,22 ,+1,6,196,16,"6,602",648,Feb 26 
Burkina Faso,207,+27,11 ,+2,21,175,,10,0.5,Mar 08 
Albania,197,+11,10 ,+2,31,156,3,68,3,Mar 07 
Réunion,183,+38, ,,1,182,,204,,Mar 10 
Azerbaijan,182,+17,4 ,+1,15,163,23,18,0.4,Feb 27 
Cyprus,179,+17,5 ,,15,159,3,148,4,Mar 08 
Vietnam,174,+11, ,,21,153,3,2,,Jan 22 
Faeroe Islands,155,+11, ,,54,101,2,"3,172",,Mar 03 
Oman,152,+21, ,,23,129,,30,,Feb 23 
Malta,149,+10, ,,2,147,1,337,,Mar 06 
Ghana,141,+4,5 ,+1,2,134,1,5,0.2,Mar 11 
Senegal,130,+11, ,,18,112,,8,,Mar 01 
Brunei ,120,+5,1 ,+1,25,94,1,274,2,Mar 08 
Cuba,119,+39,3 ,+1,4,112,2,11,0.3,Mar 10 
Venezuela,119,+6,2 ,,39,78,2,4,0.07,Mar 12 
Sri Lanka,113,+7,1 ,+1,9,103,5,5,0.05,Jan 26 
Afghanistan,110,,4 ,,2,104,,3,0.1,Feb 23 
Uzbekistan,104,+16,2 ,+1,5,97,8,3,0.06,Mar 14 
Guadeloupe,102,+29,2 ,+1,17,83,4,255,5,Mar 12 
Mauritius,102,+8,2 ,,,100,1,80,2,Mar 17 
Ivory Coast,101,, ,,3,98,,4,,Mar 10 
Cambodia,99,, ,,13,86,1,6,,Jan 26 
Palestine,98,+7,1 ,,18,79,,19,0.2,Mar 04 
Channel Islands,97,+9,1 ,,,96,,558,6,Mar 08 
Nigeria,97,+27,1 ,,3,93,,0.5,0.00,Feb 27 
Honduras,95,+27,1 ,,3,91,4,10,0.1,Mar 10 
Belarus,94,, ,,32,62,2,10,,Feb 27 
Martinique,93,,1 ,,,92,12,248,3,Mar 04 
Cameroon,91,,2 ,,2,87,,3,0.08,Mar 05 
Georgia,90,+7, ,,14,76,1,23,,Feb 25 
Montenegro,84,+2,1 ,,,83,1,134,2,Mar 16 
Trinidad and Tobago,76,+10,3 ,+1,1,72,,54,2,Mar 11 
Bolivia,74,+13, ,,,74,,6,,Mar 09 
DRC,65,+14,6 ,+3,2,57,,0.7,0.07,Mar 09 
Mayotte,63,+13, ,,,63,,231,,Mar 13 
Rwanda,60,+6, ,,,60,,5,,Mar 13 
Kyrgyzstan,58,, ,,,58,,9,,Mar 17 
Paraguay,56,+4,3 ,,1,52,1,8,0.4,Mar 06 
Gibraltar,56,+1, ,,14,42,,"1,662",,Mar 02 
Liechtenstein,56,, ,,,56,,"1,469",,Mar 02 
Bangladesh,48,,5 ,,15,28,1,0.3,0.03,Mar 07 
Aruba,46,+13, ,,1,45,,431,,Mar 12 
Monaco,42,, ,,1,41,,"1,070",,Feb 27 
Kenya,38,+7,1 ,,1,36,2,0.7,0.02,Mar 12 
Guatemala,34,+6,1 ,,10,23,1,2,0.06,Mar 12 
Macao,34,, ,,10,24,,52,,Jan 21 
Isle of Man,32,+3, ,,,32,,376,,Mar 18 
Jamaica,30,+4,1 ,,2,27,,10,0.3,Mar 09 
French Polynesia,30,, ,,,30,,107,,Mar 10 
Uganda,30,+7, ,,,30,,0.7,,Mar 20 
French Guiana,28,, ,,6,22,,94,,Mar 06 
Zambia,28,+6, ,,,28,,2,,Mar 17 
Barbados,26,, ,,,26,,90,,Mar 16 
Madagascar,26,, ,,,26,,0.9,,Mar 19 
Togo,25,,1 ,,1,23,,3,0.1,Mar 05 
El Salvador,19,+6, ,,,19,,3,,Mar 18 
Mali,18,+7, ,,,18,,0.9,,Mar 24 
Bermuda,17,, ,,2,15,,273,,Mar 17 
Ethiopia,16,, ,,1,15,,0.1,,Mar 12 
Maldives,16,, ,,9,7,,30,,Mar 06 
New Caledonia,15,, ,,,15,,53,,Mar 17 
Djibouti,14,+2, ,,,14,,14,,Mar 17 
Tanzania,14,+1, ,,1,13,,0.2,,Mar 15 
Equatorial Guinea,12,, ,,,12,,9,,Mar 13 
Mongolia,12,+1, ,,,12,,4,,Mar 09 
Dominica,11,, ,,,11,,153,,Mar 21 
Saint Martin,11,, ,,,11,,284,,Feb 29 
Niger,10,,1 ,,,9,,0.4,0.04,Mar 18 
Bahamas,10,, ,,1,9,,25,,Mar 14 
Greenland,10,, ,,2,8,,176,,Mar 15 
Eswatini,9,, ,,,9,,8,,Mar 13 
Cayman Islands,8,,1 ,,,7,,122,15,Mar 12 
Curaçao,8,,1 ,,2,5,,49,6,Mar 12 
Guyana,8,+3,1 ,,,7,,10,1,Mar 11 
Guinea,8,, ,,,8,,0.6,,Mar 12 
Haiti,8,, ,,,8,,0.7,, Mar 19 
Laos,8,+2, ,,,8,,1,,Mar 23 
Mozambique,8,+1, ,,,8,,0.3,,Mar 21 
Myanmar,8,, ,,,8,,0.1,,Mar 22 
Namibia,8,, ,,2,6,,3,,Mar 13 
Seychelles,8,+1, ,,,8,,81,,Mar 13 
Suriname,8,, ,,,8,,14,,Mar 12 
Gabon,7,,1 ,,,6,,3,0.4,Mar 12 
Zimbabwe,7,+2,1 ,,,6,,0.5,0.07,Mar 19 
Antigua and Barbuda,7,, ,,,7,,71,,Mar 12 
Grenada,7,, ,,,7,,62,,Mar 21 
Benin,6,, ,,,6,,0.5,,Mar 15 
Eritrea,6,, ,,,6,,2,,Mar 20 
Vatican City,6,+2, ,,,6,,"7,491",,Mar 05 
Cabo Verde,5,,1 ,,,4,,9,2,Mar 19 
Sudan,5,+2,1 ,,,4,,0.1,0.02,Mar 12 
Nepal,5,+1, ,,1,4,,0.2,,Jan 23 
Angola,5,+1, ,,,5,,0.2,,Mar 19 
Fiji,5,, ,,,5,,6,,Mar 18 
Mauritania,5,+2, ,,,5,,1,,Mar 12 
Montserrat,5,, ,,,5,,"1,002",,Mar 17 
St. Barth,5,, ,,,5,,506,,Feb 29 
Syria,5,, ,,,5,,0.3,,Mar 21 
Nicaragua,4,,1 ,,,3,,0.6,0.2,Mar 18 
Congo,4,, ,,,4,,0.7,,Mar 14 
Turks and Caicos,4,+2, ,,,4,,103,,Mar 22 
Gambia,3,,1 ,,,2,,1,0.4,Mar 16 
Bhutan,3,, ,,,3,,4,,Mar 05 
CAR,3,, ,,,3,,0.6,,Mar 14 
Chad,3,, ,,,3,,0.2,,Mar 18 
Liberia,3,, ,,,3,,0.6,,Mar 15 
Libya,3,+2, ,,,3,,0.4,, Mar 23 
Saint Lucia,3,, ,,1,2,,16,,Mar 12 
Sint Maarten,3,, ,,,3,,70,,Mar 17 
Somalia,3,, ,,,3,,0.2,,Mar 15 
MS Zaandam,2,, ,,,2,,,,Mar 26 
Anguilla,2,, ,,,2,,133,,Mar 25 
Belize,2,, ,,,2,,5,,Mar 22 
British Virgin Islands,2,, ,,,2,,66,,Mar 24 
Guinea-Bissau,2,, ,,,2,,1,,Mar 24 
Saint Kitts and Nevis,2,, ,,,2,,38,,Mar 24 
Papua New Guinea,1,, ,,,1,,0.1,,Mar 19 
St. Vincent Grenadines,1,, ,,1,0,,9,,Mar 10 
Timor-Leste,1,, ,,,1,,0.8,,Mar 20 
China,"81,394",,"3,295 ",,"74,971","3,128",886,57,2,Jan 10 
