Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Reported 1 st  case
USA,"164,253",+409,"3,165 ",+9,"5,506","155,582","3,512",496,10,Jan 20 
Italy,"101,739",0,"11,591 ",0,"14,620","75,528","3,981","1,683",192,Jan 29 
Spain,"87,956",0,"7,716 ",0,"16,780","63,460","5,231","1,881",165,Jan 30 
Germany,"66,885",0,645 ,0,"13,500","52,740","1,979",798,8,Jan 26 
France,"44,550",0,"3,024 ",0,"7,927","33,599","5,056",683,46,Jan 23 
Iran,"41,495",0,"2,757 ",0,"13,911","24,827","3,511",494,33,Feb 18 
UK,"22,141",0,"1,408 ",0,135,"20,598",163,326,21,Jan 30 
Switzerland,"15,922",0,359 ,0,"1,823","13,740",301,"1,840",41,Feb 24 
Belgium,"11,899",0,513 ,0,"1,527","9,859",927,"1,027",44,Feb 03 
Netherlands,"11,750",0,864 ,0,250,"10,636","1,053",686,50,Feb 26 
Turkey,"10,827",0,168 ,0,162,"10,497",568,128,2,Mar 09 
S. Korea,"9,786",+125,162 ,+4,"5,408","4,216",55,191,3,Jan 19 
Austria,"9,618",0,108 ,0,636,"8,874",193,"1,068",12,Feb 24 
Canada,"7,474",+26,92 ,+3,"1,114","6,268",120,198,2,Jan 24 
Portugal,"6,408",0,140 ,0,43,"6,225",164,628,14,Mar 01 
Israel,"4,695",0,16 ,0,161,"4,518",79,542,2,Feb 20 
Brazil,"4,661",+31,165 ,+2,127,"4,369",296,22,0.8,Feb 24 
Australia,"4,514",+54,19 ,0,244,"4,251",28,177,0.7,Jan 24 
Norway,"4,462",+17,32 ,0,12,"4,418",97,823,6,Feb 25 
Sweden,"4,028",0,146 ,0,16,"3,866",306,399,14,Jan 30 
Czechia,"3,001",0,23 ,0,25,"2,953",52,280,2,Feb 29 
Ireland,"2,910",0,54 ,0,5,"2,851",84,589,11,Feb 28 
Malaysia,"2,626",0,37 ,0,479,"2,110",94,81,1,Jan 24 
Denmark,"2,577",0,77 ,0,1,"2,499",137,445,13,Feb 26 
Chile,"2,449",0,8 ,0,156,"2,285",14,128,0.4,Mar 02 
Romania,"2,109",0,65 ,0,209,"1,835",33,110,3,Feb 25 
Poland,"2,055",0,31 ,0,7,"2,017",3,54,0.8,Mar 03 
Luxembourg,"1,988",0,22 ,0,40,"1,926",25,"3,176",35,Feb 28 
Ecuador,"1,966",0,62 ,0,3,"1,901",58,111,4,Feb 28 
Japan,"1,953",0,56 ,0,424,"1,473",56,15,0.4,Jan 14 
Russia,"1,836",0,9 ,0,66,"1,761",8,13,0.06,Jan 30 
Pakistan,"1,717",0,21 ,0,76,"1,620",11,8,0.10,Feb 25 
Philippines,"1,546",0,78 ,0,42,"1,426",1,14,0.7,Jan 29 
Thailand,"1,524",0,9 ,0,229,"1,286",11,22,0.1,Jan 12 
Saudi Arabia,"1,453",0,8 ,0,115,"1,330",12,42,0.2,Mar 01 
Indonesia,"1,414",0,122 ,0,75,"1,217",0,5,0.4,Mar 01 
Finland,"1,352",0,13 ,0,10,"1,329",49,244,2,Jan 28 
South Africa,"1,326",0,3 ,0,31,"1,292",7,22,0.05,Mar 04 
India,"1,251",0,32 ,0,102,"1,117",0,0.9,0.02,Jan 29 
Greece,"1,212",0,46 ,0,52,"1,114",72,116,4,Feb 25 
Mexico,"1,094",+101,28 ,+8,35,"1,031",1,8,0.2,Feb 27 
Iceland,"1,086",0,2 ,0,157,927,25,"3,182",6,Feb 27 
Panama,"1,075",0,27 ,0,9,"1,039",43,249,6,Mar 09 
