Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop 
World,"1,202,433",+990,"64,729",+41,"246,638","891,066","42,290",154,8.3,0,0
USA,"311,635",+278,"8,454 ",+2,"14,825","288,356","8,206",941,26,"1,632,955","4,933"
Spain,"126,168",0,"11,947 ",0,"34,219","80,002","6,532","2,699",256,"355,000","7,593"
Italy,"124,632",0,"15,362 ",0,"20,996","88,274","3,994","2,061",254,"657,224","10,870"
Germany,"96,092",0,"1,444 ",0,"26,400","68,248","3,936","1,147",17,"918,460","10,962"
France,"89,953",0,"7,560 ",0,"15,438","66,955","6,838","1,378",116,"224,254","3,436"
Iran,"55,743",0,"3,452 ",0,"19,736","32,555","4,103",664,41,"186,000","2,214"
UK,"41,903",0,"4,313 ",0,135,"37,455",163,617,64,"183,190","2,698"
Turkey,"23,934",0,501 ,0,786,"22,647","1,311",284,6,"161,380","1,913"
Switzerland,"20,505",0,666 ,0,"6,415","13,424",391,"2,369",77,"153,440","17,729"
Belgium,"18,431",0,"1,283 ",0,"3,247","13,901","1,245","1,590",111,"70,000","6,040"
Netherlands,"16,627",0,"1,651 ",0,250,"14,726","1,360",970,96,"75,415","4,401"
Canada,"13,912",0,231 ,0,"2,595","11,086",120,369,6,"317,972","8,425"
Austria,"11,781",0,186 ,0,"2,507","9,088",245,"1,308",21,"104,134","11,562"
Portugal,"10,524",0,266 ,0,75,"10,183",251,"1,032",26,"81,087","7,952"
Brazil,"10,360",0,445 ,0,127,"9,788",296,49,2,"54,824",258
S. Korea,"10,237",+81,183 ,+6,"6,463","3,591",55,200,4,"455,032","8,875"
Israel,"7,851",0,44 ,0,427,"7,380",115,907,5,"90,394","10,443"
Sweden,"6,443",0,373 ,0,205,"5,865",379,638,37,"36,900","3,654"
Australia,"5,635",+85,34 ,+4,585,"5,016",85,221,1,"291,000","11,412"
Norway,"5,550",0,62 ,0,32,"5,456",98,"1,024",11,"105,865","19,528"
Russia,"4,731",0,43 ,0,333,"4,355",8,32,0.3,"639,606","4,383"
Ireland,"4,604",0,137 ,0,25,"4,442",148,932,28,"30,213","6,119"
Czechia,"4,472",0,59 ,0,78,"4,335",87,418,6,"74,170","6,926"
Chile,"4,161",0,27 ,0,528,"3,606",38,218,1,"48,613","2,543"
Denmark,"4,077",0,161 ,0,"1,283","2,633",142,704,28,"45,270","7,816"
Poland,"3,627",0,79 ,0,116,"3,432",50,96,2,"72,901","1,926"
Romania,"3,613",0,146 ,0,329,"3,138",119,188,8,"36,092","1,876"
India,"3,588",0,99 ,0,229,"3,260",0,3,0.07,"116,608",84
Malaysia,"3,483",0,57 ,0,915,"2,511",99,108,2,"49,570","1,532"
Ecuador,"3,465",0,172 ,0,100,"3,193",100,196,10,"11,309",641
Japan,"3,139",0,77 ,0,514,"2,548",64,25,0.6,"42,882",339
Philippines,"3,094",0,144 ,0,57,"2,893",1,28,1,"5,530",50
Pakistan,"2,818",0,41 ,0,131,"2,646",13,13,0.2,"30,308",137
Luxembourg,"2,729",0,31 ,0,500,"2,198",35,"4,360",50,"22,793","36,412"
Saudi Arabia,"2,370",+191,29 ,0,420,"1,921",41,68,0.8,0,0
Indonesia,"2,092",0,191 ,0,150,"1,751",0,8,0.7,"9,712",36
Thailand,"2,067",0,20 ,0,674,"1,373",23,30,0.3,"23,669",339
Mexico,"1,890",+202,79 ,+19,633,"1,178",1,15,0.6,"15,668",122
Finland,"1,882",0,25 ,0,300,"1,557",72,340,5,"29,000","5,234"
Panama,"1,801",0,46 ,0,13,"1,742",50,417,11,"7,333","1,700"
Peru,"1,746",0,73 ,0,914,759,88,53,2,"17,841",541
Greece,"1,673",0,68 ,0,78,"1,527",92,161,7,"22,437","2,153"
Serbia,"1,624",0,44 ,0,54,"1,526",89,186,5,"6,401",733
South Africa,"1,585",0,9 ,0,95,"1,481",7,27,0.2,"53,937",909
Dominican Republic,"1,578",0,77 ,0,17,"1,484",147,145,7,"4,542",419
UAE,"1,505",0,10 ,0,125,"1,370",2,152,1,"220,000","22,244"
Argentina,"1,451",0,43 ,0,279,"1,129",0,32,1.0,"8,488",188
Iceland,"1,417",0,4 ,0,396,"1,017",12,"4,152",12,"23,640","69,276"
Colombia,"1,406",0,32 ,0,85,"1,289",50,28,0.6,"23,706",466
Qatar,"1,325",0,3 ,0,109,"1,213",37,460,1,"31,951","11,090"
Algeria,"1,251",0,130 ,0,90,"1,031",0,29,3,"3,359",77
Ukraine,"1,225",0,32 ,0,25,"1,168",16,28,0.7,"5,040",115
