Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"1,346,605","+27,568","79,413","+2,639","247,756","1,019,436","17,420",0,0,0,0,North America
Europe,"1,493,972","+24,061","144,103","+1,960","568,522","781,347","16,507",0,0,0,0,Europe
Asia,"587,017","+14,178","20,430",+352,"315,845","250,742","5,281",0,0,0,0,Asia
South America,"236,825","+12,551","11,981",+713,"82,346","142,498","9,950",0,0,0,0,South America
Africa,"50,166","+2,091","1,917",+69,"16,977","31,272",128,0,0,0,0,Africa
Oceania,"8,439",+25,116,+1,"7,284","1,039",29,0,0,0,0,Australia/Oceania
0,721,0,15,0,645,61,4,0,0,0,0,0
World,"3,723,745","+80,474","257,975","+5,734","1,239,375","2,226,395","49,319",478,33.1,0,0,All
USA,"1,237,045","+24,210","72,242 ","+2,321","199,691","965,112","16,175","3,737",218,"7,697,091","23,254",North America
Spain,"250,561","+2,260","25,613 ",+185,"154,718","70,230","2,254","5,359",548,"1,932,455","41,332",Europe
Italy,"213,013","+1,075","29,315 ",+236,"85,231","98,467","1,427","3,523",485,"2,246,666","37,158",Europe
UK,"194,990","+4,406","29,427 ",+693,N/A,"165,219","1,559","2,872",433,"1,383,842","20,385",Europe
France,"170,551","+1,089","25,531 ",+330,"52,736","92,284","3,430","2,613",391,"1,100,228","16,856",Europe
Germany,"167,007",+855,"6,993 ",0,"135,100","24,914","1,937","1,993",83,"2,547,052","30,400",Europe
Russia,"155,370","+10,102","1,451 ",+95,"19,865","134,054","2,300","1,065",10,"4,460,357","30,564",Europe
Turkey,"129,491","+1,832","3,520 ",+59,"73,285","52,686","1,338","1,535",42,"1,204,421","14,281",Asia
Brazil,"114,715","+6,449","7,921 ",+578,"48,221","58,573","8,318",540,37,"339,552","1,597",South America
Iran,"99,970","+1,323","6,340 ",+63,"80,475","13,155","2,685","1,190",75,"519,543","6,186",Asia
Canada,"62,038","+1,266","4,039 ",+185,"26,938","31,061",557,"1,644",107,"919,368","24,359",North America
Peru,"51,189","+3,817","1,444 ",+100,"15,413","34,332",709,"1,553",44,"406,579","12,331",South America
Belgium,"50,509",+242,"8,016 ",+92,"12,441","30,052",646,"4,358",692,"456,194","39,362",Europe
India,"49,400","+2,963","1,693 ",+127,"14,142","33,565",0,36,1,"1,191,946",864,Asia
Netherlands,"41,087",+317,"5,168 ",+86,N/A,"35,669",644,"2,398",302,"235,909","13,768",Europe
Ecuador,"31,881",0,"1,569 ",0,"3,433","26,879",159,"1,807",89,"80,171","4,544",South America
Saudi Arabia,"30,251","+1,595",200 ,+9,"5,431","24,620",143,869,6,"376,607","10,818",Asia
Switzerland,"30,009",+28,"1,795 ",+11,"25,400","2,814",121,"3,467",207,"286,403","33,092",Europe
Portugal,"25,702",+178,"1,074 ",+11,"1,743","22,885",134,"2,521",105,"469,435","46,038",Europe
Mexico,"24,905","+1,434","2,271 ",+117,"15,938","6,696",378,193,18,"100,041",776,North America
Sweden,"23,216",+495,"2,854 ",+85,"4,074","16,288",435,"2,299",283,"148,500","14,704",Europe
Pakistan,"22,049","+1,108",514 ,+38,"5,801","15,734",111,100,2,"222,404","1,007",Asia
Chile,"22,016","+1,373",275 ,+5,"10,710","11,031",470,"1,152",14,"222,095","11,618",South America
Ireland,"21,983",+211,"1,339 ",+20,"13,386","7,258",93,"4,452",271,"214,761","43,493",Europe
Singapore,"19,410",+632,18 ,0,"1,519","17,873",24,"3,318",3,"143,919","24,600",Asia
Belarus,"18,350",+861,107 ,+4,"3,771","14,472",92,"1,942",11,"211,369","22,369",Europe
Qatar,"17,142",+951,12 ,0,"1,924","15,206",72,"5,950",4,"109,762","38,098",Asia
Israel,"16,289",+43,238 ,+3,"10,465","5,586",89,"1,882",27,"417,100","48,189",Asia
