#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
44,Afghanistan,"15,750",+545,265,+8,"1,428","14,057",19,405,7,"39,628","1,020","38,850,966",Asia
108,Albania,"1,143",+6,33,0,877,233,3,397,11,"14,825","5,151","2,878,035",Europe
54,Algeria,"9,513",+119,661,+8,"5,894","2,958",25,217,15,0,0,"43,783,102",Africa
125,Andorra,765,+1,51,0,698,16,4,"9,902",660,"3,750","48,541","77,255",Europe
175,Angola,86,0,4,0,18,64,1,3,0.1,"10,000",305,"32,771,074",Africa
212,Anguilla,3,0,0,0,3,0,0,200,0,41,"2,735","14,992",North America
186,Antigua and Barbuda,26,0,3,0,19,4,1,266,31,183,"1,870","97,864",North America
40,Argentina,"17,415",+564,556,+17,"5,521","11,338",274,386,12,"164,084","3,633","45,162,170",South America
55,Armenia,"9,492",+210,139,+8,"3,402","5,951",10,"3,204",47,"58,668","19,801","2,962,815",Asia
172,Aruba,101,0,3,0,98,0,0,946,28,"2,134","19,994","106,730",North America
62,Australia,"7,204",+9,103,0,"6,619",482,3,283,4,"1,472,220","57,790","25,475,529",Australia/Oceania
43,Austria,"16,733",+2,668,0,"15,596",469,29,"1,859",74,"451,820","50,189","9,002,328",Europe
66,Azerbaijan,"5,662",+168,68,+5,"3,508","2,086",42,559,7,"302,933","29,899","10,131,780",Asia
171,Bahamas,102,0,11,0,49,42,1,260,28,"2,101","5,347","392,939",North America
47,Bahrain,"11,871",+473,19,0,"7,070","4,782",11,"7,000",11,"322,054","189,897","1,695,942",Asia
20,Bangladesh,"49,534","+2,381",672,+22,"10,597","38,265",1,301,4,"320,969","1,951","164,555,754",Asia
174,Barbados,92,0,7,0,76,9,1,320,24,"5,471","19,040","287,348",North America
22,Belarus,"43,403",+847,240,+5,"18,776","24,387",92,"4,593",25,"553,377","58,561","9,449,559",Europe
18,Belgium,"58,517",+136,"9,486",+19,"15,919","33,112",163,"5,051",819,"876,306","75,637","11,585,664",Europe
195,Belize,18,0,2,0,16,0,0,45,5,"1,572","3,960","397,008",North America
154,Benin,243,+11,3,0,147,93,0,20,0.2,"34,682","2,868","12,094,521",Africa
165,Bermuda,141,+1,9,0,112,20,2,"2,263",144,"7,506","120,491","62,295",North America
182,Bhutan,43,0,0,0,6,37,0,56,0,"17,344","22,498","770,911",Asia
53,Bolivia,"9,982",+390,313,+3,968,"8,701",3,856,27,"28,239","2,422","11,659,740",South America
83,Bosnia and Herzegovina,"2,524",+14,154,+1,"1,888",482,4,769,47,"65,900","20,077","3,282,310",Europe
185,Botswana,38,+3,1,0,20,17,0,16,0.4,"21,716","9,251","2,347,497",Africa
2,Brazil,"529,018","+14,169","30,046",+732,"211,080","287,892","8,318","2,490",141,"930,013","4,378","212,438,640",South America
208,British Virgin Islands,8,0,1,0,7,0,0,265,33,167,"5,527","30,215",North America
166,Brunei,141,0,2,0,138,1,1,323,5,"19,516","44,645","437,139",Asia
84,Bulgaria,"2,519",+6,140,0,"1,090","1,289",17,362,20,"81,694","11,751","6,952,233",Europe
120,Burkina Faso,847,0,53,0,720,74,0,41,3,0,0,"20,851,107",Africa
